time_s,x_m,y_m,yaw_deg,station_m,lateral_error_m,heading_error_deg,speed_kmh,reward,desired_lon,desired_steer,executed_lon,executed_steer,throttle,brake_mpa,steer_wheel_deg,completed,off_track
2.449999999999841,12.69006469505974,5.621729379501e-16,1.3590774328231363e-14,12.69006469505974,5.621729379501e-16,0.0,38.317140097622136,0.9451271334723529,0.1947980523109436,-2.829538971291408e-15,0.1947980523109436,-2.829538971291408e-15,0.1947980523109436,0.0,-2.546585074162267e-13,0,0
2.4999999999998357,13.22794465706085,6.024783534890634e-16,1.3727320945931235e-14,13.22794465706085,6.024783534890634e-16,0.0,39.152228570532095,0.9665959019705596,0.17048579454421997,-2.829538971291408e-15,0.17048579454421997,-2.829538971291408e-15,0.17048579454421997,0.0,-2.546585074162267e-13,0,0
2.54999999999983,13.777702672035218,6.362049496384609e-16,1.3595765588433902e-14,13.777702672035218,6.362049496384609e-16,0.0,40.017771622802734,0.9885068277846694,0.14543314278125763,-2.829538971291408e-15,0.14543314278125763,-2.829538971291408e-15,0.14543314278125763,0.0,-2.546585074162267e-13,0,0
2.5999999999998247,14.33804441621615,6.569638884470754e-16,1.2888367438503931e-14,14.33804441621615,6.569638884470754e-16,0.0,40.6118433942458,1.0078313320655243,0.11946684867143631,-2.829538971291408e-15,0.11946684867143631,-2.829538971291408e-15,0.11946684867143631,0.0,-2.546585074162267e-13,0,0
2.649999999999819,14.903791850158816,6.662571629652718e-16,1.1436697874348709e-14,14.903791850158816,6.662571629652718e-16,0.0,40.91792895122654,1.0176708126052922,0.10164469480514526,-2.829538971291408e-15,0.10164469480514526,-2.829538971291408e-15,0.10164469480514526,0.0,-2.546585074162267e-13,0,0
2.6999999999998137,15.471469013134495,6.622030165924408e-16,9.628369990338775e-15,15.471469013134495,6.622030165924408e-16,0.0,41.00810794321033,1.0212008782783055,0.09246212989091873,-2.829538971291408e-15,0.09246212989091873,-2.829538971291408e-15,0.09246212989091873,0.0,-2.546585074162267e-13,0,0
2.749999999999808,16.038776322303747,6.688387919748475e-16,8.144505451268001e-15,16.038776322303747,6.688387919748475e-16,0.0,40.96810586706973,1.020574612234385,0.08975676447153091,0.0,0.08975676447153091,0.0,0.08975676447153091,0.0,0.0,0,0
2.7999999999998026,16.604903894523222,6.920271532431212e-16,7.356341144292871e-15,16.604903894523222,6.920271532431212e-16,0.0,40.879086909944334,1.0184710739846887,0.09095682203769684,0.0,0.09095682203769684,0.0,0.09095682203769684,0.0,0.0,0,0
2.849999999999797,17.169815343105626,7.365487874731389e-16,7.22051707979316e-15,17.169815343105626,7.365487874731389e-16,0.0,40.78551501908106,1.016286609164052,0.09362739324569702,0.0,0.09362739324569702,0.0,0.09362739324569702,0.0,0.0,0,0
2.8999999999997916,17.733936376061102,7.961148576379065e-16,7.539015335224898e-15,17.733936376061102,7.961148576379065e-16,0.0,40.716156798862386,1.0148567131075608,0.09643454849720001,0.0,0.09643454849720001,0.0,0.09643454849720001,0.0,0.0,0,0
2.949999999999786,18.2978382568844,8.613127399512609e-16,8.014030760298499e-15,18.2978382568844,8.613127399512609e-16,0.0,40.67933772718591,1.014451591116821,0.09851529449224472,0.0,0.09851529449224472,0.0,0.09851529449224472,0.0,0.0,0,0
2.9999999999997806,18.861935359256044,9.327371463347899e-16,8.548997611989456e-15,18.861935359256044,9.327371463347899e-16,0.0,40.66384788633846,1.0147959482616322,0.09961986541748047,0.0,0.09961986541748047,0.0,0.09961986541748047,0.0,0.0,0,0
3.049999999999775,19.426340925424824,1.0110695092237186e-15,9.078720480683374e-15,19.426340925424824,1.0110695092237186e-15,0.0,40.660256211184176,1.015347434665862,0.1000845655798912,0.0,0.1000845655798912,0.0,0.1000845655798912,0.0,0.0,0,0
3.0999999999997696,19.99110741778196,1.081389487681475e-15,9.46775606904899e-15,19.99110741778196,1.081389487681475e-15,0.0,40.6686903025745,1.0159939212246698,0.10019231587648392,-2.829538971291408e-15,0.10019231587648392,-2.829538971291408e-15,0.10019231587648392,0.0,-2.546585074162267e-13,0,0
3.149999999999764,20.556270305407686,1.1050616011960963e-15,9.201024807367165e-15,20.556270305407686,1.1050616011960963e-15,0.0,40.68645877377206,1.0167054497914338,0.09993929415941238,-2.829538971291408e-15,0.09993929415941238,-2.829538971291408e-15,0.09993929415941238,0.0,-2.546585074162267e-13,0,0
3.1999999999997586,21.121834437024084,7.163127405259704e-07,9.39321744343454e-06,21.121834437024084,7.163127405259704e-07,9.393217453634861e-06,40.710367663720106,1.0174267370613652,0.09940623492002487,0.00014617948909290135,0.09940623492002487,0.00014617948909290135,0.09940623492002487,0.0,0.013156154018361121,0,0
3.249999999999753,21.68778374166162,7.75752217382284e-06,0.000106341387831729,21.68778374166162,7.75752217382284e-06,0.00010634138783416347,40.73796267373859,1.0181195464547756,0.09868896752595901,0.0009735873900353909,0.09868896752595901,0.0009735873900353909,0.09868896752595901,0.0,0.08762286510318518,0,0
3.2999999999997476,22.254099284614306,4.0561764145809725e-05,0.0005753465154769554,22.254099284614306,4.0561764145809725e-05,0.0005753465154896276,40.7676378133516,1.0187776182942725,0.09786111861467361,0.0032306585926562548,0.09786111861467361,0.0032306585926562548,0.09786111861467361,0.0,0.29075927333906293,0,0
3.349999999999742,22.820771533130955,0.00014089549646360047,0.002050590197327459,22.820771533130955,0.00014089549646360047,0.002050590197313795,40.79853201119487,1.0194157486023603,0.09697086364030838,0.007459341548383236,0.09697086364030838,0.007459341548383236,0.09697086364030838,0.0,0.6713407393544912,0,0
3.3999999999997366,23.387803510516548,0.0003760219840785099,0.005566910372446561,23.387803510516548,0.0003760219840785099,0.005566910372436951,40.83028634319279,1.0200528492639014,0.09604404121637344,0.014052924700081348,0.09604404121637344,0.014052924700081348,0.09604404121637344,0.0,1.2647632230073214,0,0
3.449999999999731,23.955209499658974,0.0008391604722985534,0.01252816151867049,23.955209499658974,0.0008391604722985534,0.012528161518673642,40.86279745363927,1.0207032013665072,0.09509140998125076,0.02333555370569229,0.09509140998125076,0.02333555370569229,0.09509140998125076,0.0,2.100199833512306,0,0
3.4999999999997256,24.523011604244534,0.0016495331438032565,0.024637029311040316,24.523011604244534,0.0016495331438032565,0.024637029311037395,40.89603969642696,1.0213726088921349,0.09411607682704926,0.03546509891748428,0.09411607682704926,0.03546509891748428,0.09411607682704926,0.0,3.1918589025735855,0,0
3.54999999999972,25.091235297115464,0.0029507556196756873,0.04379838643813902,25.091235297115464,0.0029507556196756873,0.043798386438140824,40.92997020802616,1.0220569601774934,0.0931188091635704,0.05042469501495361,0.0931188091635704,0.05042469501495361,0.0931188091635704,0.0,4.538222551345825,0,0
3.5999999999997145,25.659905245064394,0.004908526545813081,0.07202064086907352,25.659905245064394,0.004908526545813081,0.07202064086908422,40.96449663263929,1.0227409265450473,0.09210089594125748,0.06829673796892166,0.09210089594125748,0.06829673796892166,0.09210089594125748,0.0,6.1467064172029495,0,0
3.649999999999709,26.229042227880768,0.007710168442233173,0.11134952434124558,26.229042227880768,0.007710168442233173,0.11134952434125012,40.99948193208865,1.02340460601745,0.09106510132551193,0.08884789049625397,0.09106510132551193,0.08884789049625397,0.09106510132551193,0.0,7.996310144662857,0,0
3.6999999999997035,26.798661042798056,0.011562411391260251,0.16379338193852128,26.798661042798056,0.011562411391260251,0.16379338193851822,41.03476528473964,1.0240219063823155,0.09001554548740387,0.11190056800842285,0.09001554548740387,0.11190056800842285,0.09001554548740387,0.0,10.071051120758057,0,0
3.749999999999698,27.368769383009642,0.016688221390998525,0.23126208402501833,27.368769383009642,0.016688221390998525,0.23126208402501902,41.07018156099966,1.02456635625249,0.0889570415019989,0.1371501088142395,0.0889570415019989,0.1371501088142395,0.0889570415019989,0.0,12.343509793281555,0,0
3.7999999999996925,27.9393677162061,0.02332080553070428,0.3154881941501688,27.9393677162061,0.02332080553070428,0.3154881941501628,41.105575031830575,1.0250121423144842,0.08789455145597458,0.16426074504852295,0.08789455145597458,0.16426074504852295,0.08789455145597458,0.0,14.783467054367065,0,0
3.849999999999687,28.510449736019545,0.03169918150372614,0.41797239496283983,28.510449736019545,0.03169918150372614,0.41797239496284533,41.14080390578983,1.0253355616609756,0.08683274686336517,0.19289448857307434,0.08683274686336517,0.19289448857307434,0.08683274686336517,0.0,17.36050397157669,0,0
3.8999999999996815,29.08200309755258,0.042065580125643036,0.5399652828691226,29.08200309755258,0.042065580125643036,0.539965282869133,41.175743393279475,1.0255194474905969,0.08577588200569153,0.2225879430770874,0.08577588200569153,0.2225879430770874,0.08577588200569153,0.0,20.032914876937866,0,0
3.949999999999676,29.654010132999645,0.05466254073753453,0.6824556541466524,29.654010132999645,0.05466254073753453,0.6824556541466507,41.2102816594977,1.0255478335287391,0.0847276970744133,0.25296592712402344,0.0847276970744133,0.25296592712402344,0.0847276970744133,0.0,22.76693344116211,0,0
3.9999999999996705,30.22644840040602,0.06973084682454124,0.8461797573224409,30.22644840040602,0.06973084682454124,0.8461797573224317,41.24432212096777,1.0254125638481002,0.0836915522813797,0.2835370600223541,0.0836915522813797,0.2835370600223541,0.0836915522813797,0.0,25.51833540201187,0,0
4.049999999999687,30.799291215734996,0.0875047210389907,1.0316197371668376,30.799465027316966,0.08690596479576493,0.9170283309290426,41.27777915790717,1.0254422431130485,0.08267033845186234,0.3139508068561554,0.08267033845186234,0.3139508068561554,0.08267033845186234,0.0,28.255572617053986,0,0
4.099999999999704,31.37250789002538,0.10821018736745953,1.2389993447701093,31.373138318170128,0.10507324872585173,0.8952287928986209,41.310567881657235,1.025538513661152,0.08166662603616714,0.34366869926452637,0.08166662603616714,0.34366869926452637,0.08166662603616714,0.0,30.930182933807373,0,0
4.149999999999721,31.946064163593213,0.13205894347798483,1.4682050477044337,31.947667574038416,0.12334968674307986,0.7234018693893915,41.34262632705738,1.025947152038945,0.08068296313285828,0.3723588287830353,0.08068296313285828,0.3723588287830353,0.08068296313285828,0.0,33.512294590473175,0,0
4.199999999999737,32.51992303387384,0.15924454871795668,1.718769645030735,32.522983277871376,0.14099507901853492,0.5157351005417752,41.37394118602495,1.0261963042489208,0.07972121238708496,0.3994792401790619,0.07972121238708496,0.3994792401790619,0.07972121238708496,0.0,35.95313161611557,0,0
4.249999999999754,33.09404528475739,0.18994059054529716,1.9899203798147225,33.09890063874602,0.15714721077276833,0.3288083346248527,41.404498167004114,1.026103711777614,0.07878176122903824,0.42475947737693787,0.07878176122903824,0.42475947737693787,0.07878176122903824,0.0,38.22835296392441,0,0
4.299999999999771,33.66838987745542,0.22430017424650725,2.280595497559928,33.67591274192262,0.17132757187180003,-0.01001454507857602,41.434301373723954,1.0269373378155222,0.07786505669355392,0.4477786719799042,0.07786505669355392,0.4477786719799042,0.07786505669355392,0.0,40.300080478191376,0,0
4.349999999999787,34.242914678937055,0.2624509357853741,2.5894155354398722,34.25366881006308,0.18297216112087386,-0.38728393267203387,41.46336331841892,1.0272018990640963,0.07697095721960068,0.4681604504585266,0.07697095721960068,0.4681604504585266,0.07697095721960068,0.0,42.134440541267395,0,0
4.399999999999804,34.81757720964443,0.3044922167272389,2.9146996108999765,34.83208539675291,0.19177492163009266,-0.7472359646197901,41.49171746482018,1.0274163351007952,0.07609909772872925,0.48562899231910706,0.07609909772872925,0.48562899231910706,0.07609909772872925,0.0,43.706609308719635,0,0
4.449999999999821,35.392335688377635,0.3504942975074809,3.2545171729629017,35.41112078678869,0.19749982654333526,-1.1485695982137543,41.51941240961747,1.0276828321480107,0.07524847239255905,0.49990540742874146,0.07524847239255905,0.49990540742874146,0.07524847239255905,0.0,44.99148666858673,0,0
4.4999999999998375,35.96714990232646,0.40049704126632896,3.6067636505730394,35.990313419802774,0.19991527076180549,-1.4223099312123395,41.54649422994606,1.0273193419197766,0.07441762834787369,0.5107178092002869,0.07441762834787369,0.5107178092002869,0.07441762834787369,0.0,45.96460282802582,0,0
4.549999999999854,36.54198194196457,0.45451014912962195,3.9691204504199566,36.57047543958819,0.1988960112328377,-1.8549070657250297,41.573023371095935,1.0285643147537384,0.07360517233610153,0.5179046392440796,0.07360517233610153,0.5179046392440796,0.07360517233610153,0.0,46.61141753196716,0,0
4.599999999999871,37.11679742816661,0.5125125421662968,4.339056297006789,37.15087897850455,0.19446008489667577,-2.2776816009039464,41.59907631333487,1.0287009516233274,0.07280930131673813,0.5212618708610535,0.07280930131673813,0.5212618708610535,0.07280930131673813,0.0,46.91356837749481,0,0
4.649999999999888,37.69156656250379,0.5744505648635381,4.713869309477882,37.731181103091714,0.18660756641488568,-2.5803269990633737,41.62472558303549,1.028491278167204,0.07202771306037903,0.5206220746040344,0.07202771306037903,0.5206220746040344,0.07202771306037903,0.0,46.8559867143631,0,0
4.699999999999904,38.26626510941521,0.6402377312150033,5.090726994373568,38.31155080371604,0.17563824524890695,-2.8226813310719194,41.650038338171996,1.0288366673670928,0.07125823199748993,0.5159711241722107,0.07125823199748993,0.5159711241722107,0.07125823199748993,0.0,46.43740117549896,0,0
4.749999999999921,38.840875094072295,0.7097562742921213,5.466721510232926,38.89209614655911,0.16145385467044165,-3.12007085495992,41.675074667181335,1.0295580806694098,0.07049884647130966,0.50725257396698,0.07049884647130966,0.50725257396698,0.07049884647130966,0.0,45.6527316570282,0,0
4.799999999999938,39.41538561926365,0.7828576828896807,5.838894328631062,39.47280925827211,0.14434484821032104,-3.418900572036648,41.69988836486361,1.0304567184371556,0.06974776089191437,0.49436137080192566,0.06974776089191437,0.49436137080192566,0.06974776089191437,0.0,44.49252337217331,0,0
4.849999999999954,39.98979340597258,0.8593636836196668,6.204237726191133,40.05331260406044,0.12467744360645294,-3.610783675162992,41.72451966765027,1.0309094298863744,0.06900335103273392,0.4774709939956665,0.06900335103273392,0.4774709939956665,0.06900335103273392,0.0,42.972389459609985,0,0
4.899999999999971,40.56410294807432,0.9390663380109269,6.559731080186877,40.63367896473161,0.10261395427751316,-3.755199122989694,41.749004204189355,1.0316668014269978,0.06826440989971161,0.4565168023109436,0.06826440989971161,0.4565168023109436,0.06826440989971161,0.0,41.086512207984924,0,0
4.949999999999988,41.13832675382325,1.0217265167861322,6.902360008667322,41.21410657114113,0.07848728361976517,-3.9108963922979,41.773336618974476,1.0328684285155931,0.06752987205982208,0.4317168891429901,0.06752987205982208,0.4317168891429901,0.06752987205982208,0.0,38.85452002286911,0,0
5.000000000000004,41.71248529514499,1.1070775697542834,7.229163657324409,41.79443331264647,0.05248653105817596,-3.9705423664694592,41.79751626702577,1.0339091038417425,0.06679990142583847,0.4031166434288025,0.06679990142583847,0.4031166434288025,0.06679990142583847,0.0,36.280497908592224,0,0
5.050000000000021,42.286606313101814,1.1948316469523712,7.537325964986752,42.37483687542317,0.02504807139666892,-3.99280442381567,41.82152247329105,1.035306900832544,0.06607451289892197,0.3709913492202759,0.06607451289892197,0.3709913492202759,0.06607451289892197,0.0,33.38922142982483,0,0
5.100000000000038,42.86072420947486,1.2846827501696854,7.824227835538488,42.95530589208383,-0.003591006373177296,-4.035551285409269,41.84532430929634,1.0366285473084895,0.06535432487726212,0.3355303704738617,0.06535432487726212,0.3355303704738617,0.06535432487726212,0.0,30.197733342647552,0,0
5.1500000000000545,43.43488042495874,1.3763034614894667,8.08742026329148,43.535877870505956,-0.03304080109615954,-4.046459907341614,41.86890025575654,1.0379551086398116,0.06464026868343353,0.2970201373100281,0.06464026868343353,0.2970201373100281,0.06464026868343353,0.0,26.731812357902527,0,0
5.200000000000071,44.00912304340359,1.4693447867549192,8.324617504759097,44.1167467192574,-0.06306711065686887,-3.918746134214075,41.892201258424535,1.0396077982104541,0.06393299251794815,0.25567540526390076,0.06393299251794815,0.25567540526390076,0.06393299251794815,0.0,23.010786473751068,0,0
5.250000000000088,44.583505091199854,1.5634409707040502,8.533620723915808,44.697901957700296,-0.09327252214049161,-3.7644506720079107,41.915157034105825,1.041083853621798,0.06323396414518356,0.211879163980484,0.06323396414518356,0.211879163980484,0.06323396414518356,0.0,19.06912475824356,0,0
